model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
transformer,gap,75,10,0.931809428660481,0.0416092826606985,0.0257897005826574,0.725698035586193,0.0380974121571609,0.0236130206934641,0.7300230317646964,0.0202733784267002,0.0125655701321991,0.4447977785905993,0.0494908275447737,0.0306747327123044,9997.0
transformer,gap,100,10,0.920695336989348,0.0317691998992305,0.019690754100061,0.7095423907203091,0.0280521867185697,0.017386925462285,0.7327912695672263,0.0148285356668588,0.0091908216261742,0.4583542705772334,0.0373675765687398,0.0231606639091996,9997.0
transformer,gap,125,10,0.8544659555890681,0.0216557595560648,0.0134223788329918,0.6550409074023643,0.0207898878175283,0.0128857059693442,0.7588549386998424,0.0124553654088961,0.0077199154612301,0.5337070766243057,0.0237457676070525,0.0147177792437571,9997.0
transformer,gap,150,10,0.8323212428721413,0.0297439624082479,0.0184354988983041,0.6567833278766889,0.0258831541642328,0.0160425451568965,0.7737046017258329,0.0191822376178504,0.0118892740522301,0.557310582695034,0.0319370274620854,0.0197947747012052,9997.0
transformer,gap,175,10,0.8261915672734723,0.0272914416818305,0.0169154108034712,0.6487000470750657,0.022378650682025,0.01387043139483,0.7855118740486,0.0235455362993878,0.0145936745935026,0.5638798916154838,0.0291132872483172,0.018044602384366,9997.0
transformer,gap,200,10,0.822547278832991,0.0353143672050053,0.0218880715610927,0.6480592524290895,0.0310208317930753,0.0192269107423003,0.7895506750437965,0.0237731491180059,0.0147347504800734,0.5674265051554179,0.0369061743523146,0.0228746838526143,9997.0
transformer,gap,225,10,0.7984276821177011,0.0271561028639543,0.0168315269350878,0.6292159250811558,0.025471113395574,0.015787159642606,0.8027970548280459,0.0155446071832085,0.0096346473501844,0.5926746865454595,0.0280113437500717,0.0173616107281411,9997.0
transformer,gap,250,10,0.8019136783209687,0.0352909519054227,0.0218735586080526,0.6366725296582308,0.036827476109651,0.022825906176459,0.8092283655922069,0.0076480885266125,0.0047403343801766,0.5888219775407683,0.0367460245481868,0.022775421975631,9997.0
transformer,gap,275,10,0.7916154165263165,0.0263558316747328,0.0163355137131524,0.6274429723299025,0.030572420541222,0.0189489825689767,0.8118037453152592,0.0061893531174086,0.0038362008064386,0.5996131185309052,0.0264048269585625,0.0163658813046881,9997.0
transformer,gap,300,10,0.7962845113200611,0.0239726002714238,0.0148583715857161,0.6297372888036652,0.0282053932510815,0.0174818838549352,0.8112028529791843,0.0108117379372973,0.0067011845999552,0.5949497016581968,0.0245215198572604,0.015198595469846,9997.0
transformer,gap,325,10,0.762730889186482,0.0448747533844169,0.027813660306089,0.5999133425111621,0.0459603644597828,0.0284865290217361,0.8309641275706229,0.017124893838609,0.0106141191668433,0.6275123804631801,0.0435448541775956,0.0269893802378956,9997.0
transformer,gap,350,10,0.7967760477643536,0.0345569764294045,0.0214186358948715,0.6327901233004892,0.0341877685767339,0.0211897984969575,0.8247605717310236,0.0269541379021132,0.0167063477548422,0.5940940118129683,0.0357884019085778,0.0221818813143301,9997.0
transformer,gap,375,10,0.7733875453720652,0.0369845788134527,0.0229232794410935,0.6171878160192733,0.0345148938716179,0.0213925528553267,0.8386600927024379,0.0148334362091465,0.0091938590137525,0.6174346751766048,0.0363692905706182,0.0225419198371771,9997.0
transformer,gap,400,10,0.7696365245337264,0.0417203185418849,0.0258585213348218,0.6125406385990104,0.0386981207497615,0.0239853437365439,0.8433404541741492,0.0130021988923438,0.0080588463657037,0.620914929348654,0.0418143517799455,0.0259168037395961,9997.0
transformer,gap,425,10,0.7905357158292241,0.0368608843043252,0.0228466127900453,0.635459739050253,0.035402749179668,0.021942851276524,0.8472430219657203,0.0122826233251128,0.0076128488084564,0.6003219810154597,0.0377047596819894,0.023369652167977,9997.0
transformer,gap,450,10,0.80184995196516,0.038150181661599,0.0236457275711686,0.6459269764529127,0.0388278978910752,0.0240657804420802,0.8425782464186943,0.0103754709013861,0.0064307834896553,0.5887665837931912,0.0391723794973972,0.0242792923537304,9997.0
transformer,gap,475,10,0.7918457775685658,0.0210981529812366,0.0130767706973023,0.6361880750767589,0.0217338229135537,0.013470763003239,0.8432712050081449,0.018999434729996,0.0117759716484888,0.5995236176137151,0.021077777482266,0.0130641418322013,9997.0
transformer,gap,500,10,0.8032127490564672,0.0439460425908693,0.0272380393926311,0.648484900147825,0.0427554796244936,0.0265001208209988,0.8483872785236877,0.0072339332394042,0.004483638273711,0.5870970642700255,0.044695565688282,0.0277025986213899,9997.0
transformer,gap,600,3,0.8537692222564736,0.0624010823967007,0.07061347217014,0.6922124768387817,0.0544488980215691,0.0616147284224695,0.8529885080627703,0.0097378064395599,0.011019365331625,0.5330792089179898,0.0689169813448147,0.0779869059530838,9997.0
transformer,gap,700,3,0.7742600352018858,0.0195353208466943,0.0221062965891075,0.6149578028823923,0.0204345466302124,0.0231238663555334,0.8629466464452573,0.016505739229422,0.0186780022550699,0.617196176194953,0.0192371832709044,0.0217689221622174,9997.0
transformer,gap,800,3,0.6795218898400059,0.0347706210547857,0.0393466617547071,0.5283217869496004,0.0429095595694397,0.0485567377057196,0.8785559611680319,0.0109407590391769,0.0123806343457589,0.7047549530017374,0.0304238657415896,0.0344278450683638,9997.0
transformer,gap,900,3,0.6345491171802605,0.0146018849372179,0.0165235883103903,0.4884973409291507,0.0096385132497566,0.0109070045098961,0.8964402153634277,0.0048669076526279,0.0055074244689969,0.7428999977511016,0.0119060003663407,0.013472907732298,9997.0
transformer,gap,1000,3,0.6491455142779476,0.0466738519342111,0.0528164355175336,0.5058059285343928,0.0508979216252908,0.0575964203530461,0.8983110057575248,0.002427426775662,0.0027468919846385,0.7301038889102666,0.0385845419617579,0.0436625195488315,9997.0
transformer,gap,1500,3,0.6366315100134801,0.005371133727627,0.006078009986858,0.4959881967168428,0.0109995026303384,0.0124471089769726,0.9072822686335544,0.0097286417906387,0.0110089945550824,0.7412888335855614,0.0043757618412229,0.0049516406628018,9997.0
transformer,gap,2000,3,0.5814601631331257,0.0062474231481135,0.0070696248151574,0.4394078309595061,0.0043763339827797,0.0049522881019223,0.9014510275321816,0.0099154640870648,0.0112204038852215,0.7841800142262181,0.0046232100698035,0.0052316546935097,9997.0
transformer,gap,2500,3,0.6295517048118915,0.0286375858893435,0.0324064791274208,0.5006290474270125,0.0286554067363914,0.0324266453142678,0.926003553567389,0.0035846802319048,0.004056447549824,0.7466739762071196,0.0231631680936978,0.0262115922149948,9997.0
transformer,gap,3000,3,0.6148187920714978,0.0303445062377393,0.0343380413357787,0.4779845443709303,0.0236330225721357,0.0267432826098226,0.9254592877006088,0.0061299091980596,0.006936645262191,0.758333041734093,0.0241074001055193,0.0272800913231519,9997.0
xgb,gap,50,10,0.98785519630483,0.0,0.0,0.7211317492366831,9.951530609044588e-17,6.168022574174851e-17,0.6520373041962071,0.0,0.0,0.3771192879320219,5.851389114294502e-17,3.626728547108845e-17,9997.0
xgb,gap,75,10,0.9672010165827192,1.9903061218089175e-16,1.2336045148349702e-16,0.708749673439457,9.951530609044588e-17,6.168022574174851e-17,0.6451639411507755,1.1702778228589004e-16,7.253457094217688e-17,0.4028935064509662,0.0,0.0,9997.0
xgb,gap,100,10,0.9759953073397056,1.9903061218089175e-16,1.2336045148349702e-16,0.7107059859521041,9.951530609044588e-17,6.168022574174851e-17,0.6401877641448765,0.0,0.0,0.3919857406193938,0.0,0.0,9997.0
xgb,gap,125,10,0.955372262066012,0.0,0.0,0.6993581482390924,0.0,0.0,0.6523023406426283,1.1702778228589004e-16,7.253457094217688e-17,0.4174092814001374,0.0,0.0,9997.0
xgb,gap,150,10,0.8990229687167512,0.0,0.0,0.6536701305495063,9.951530609044588e-17,6.168022574174851e-17,0.6981641165408164,0.0,0.0,0.4841067085484428,5.851389114294502e-17,3.626728547108845e-17,9997.0
xgb,gap,175,10,0.9041709044072418,0.0,0.0,0.6612889585481352,0.0,0.0,0.7127434615648625,0.0,0.0,0.4781816336919696,5.851389114294502e-17,3.626728547108845e-17,9997.0
xgb,gap,200,10,0.8568761994356502,0.0,0.0,0.6338834188342424,0.0,0.0,0.7370043294280588,0.0,0.0,0.5313436933717154,0.0,0.0,9997.0
xgb,gap,225,10,0.8581022325195683,0.0,0.0,0.6362225298175119,9.951530609044588e-17,6.168022574174851e-17,0.7374607632676986,1.1702778228589004e-16,7.253457094217688e-17,0.5300016110439654,0.0,0.0,9997.0
xgb,gap,250,10,0.8607247458578774,0.0,0.0,0.6373401731101382,9.951530609044588e-17,6.168022574174851e-17,0.7324727941750455,0.0,0.0,0.527124423490347,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,gap,275,10,0.852681397630231,0.0,0.0,0.629803354523063,0.0,0.0,0.7430889349866074,0.0,0.0,0.535921036707576,0.0,0.0,9997.0
xgb,gap,300,10,0.8565395234672964,1.9903061218089175e-16,1.2336045148349702e-16,0.6421973520493008,0.0,0.0,0.73406485385491,1.1702778228589004e-16,7.253457094217688e-17,0.5317119013303016,0.0,0.0,9997.0
xgb,gap,325,10,0.8398853172095239,0.0,0.0,0.6273402919795381,0.0,0.0,0.7418696439138097,0.0,0.0,0.5497452702618391,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,gap,350,10,0.8158821817402825,9.951530609044588e-17,6.168022574174851e-17,0.6073311761140511,9.951530609044588e-17,6.168022574174851e-17,0.7585313925552681,1.1702778228589004e-16,7.253457094217688e-17,0.5751132355827318,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,gap,375,10,0.7948294338402234,9.951530609044588e-17,6.168022574174851e-17,0.5902333918894138,0.0,0.0,0.7735881305641963,0.0,0.0,0.5967576024279195,0.0,0.0,9997.0
xgb,gap,400,10,0.8177664836863469,0.0,0.0,0.607237144895007,9.951530609044588e-17,6.168022574174851e-17,0.7575015290764722,1.1702778228589004e-16,7.253457094217688e-17,0.5731483943448026,0.0,0.0,9997.0
xgb,gap,425,10,0.791814870634645,0.0,0.0,0.5828653423992688,0.0,0.0,0.774868187221495,0.0,0.0,0.5998105705997133,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,gap,450,10,0.8264139528882687,0.0,0.0,0.6088678114222077,9.951530609044588e-17,6.168022574174851e-17,0.753175412287215,0.0,0.0,0.5640731817849785,0.0,0.0,9997.0
xgb,gap,475,10,0.8128167015235265,0.0,0.0,0.5984593398933855,9.951530609044588e-17,6.168022574174851e-17,0.7621830505050571,0.0,0.0,0.5783000562269054,0.0,0.0,9997.0
xgb,gap,500,10,0.8215849549687969,0.0,0.0,0.6095560552708972,0.0,0.0,0.7552719831988505,1.1702778228589004e-16,7.253457094217688e-17,0.5691528137022527,1.1702778228589004e-16,7.253457094217688e-17,9997.0
xgb,gap,600,3,0.7875159820823294,0.0,0.0,0.5793083315982989,0.0,0.0,0.7805053545460153,0.0,0.0,0.6041441585134157,0.0,0.0,9997.0
xgb,gap,700,3,0.7867473047514136,0.0,0.0,0.5749176804482281,0.0,0.0,0.7783670128495325,0.0,0.0,0.6049165540339472,0.0,0.0,9997.0
xgb,gap,800,3,0.756727755636916,1.156263369543091e-16,1.3084351766132223e-16,0.5434300352016209,0.0,0.0,0.8020359753138834,0.0,0.0,0.6344913724626136,0.0,0.0,9997.0
xgb,gap,900,3,0.6869277457302312,1.156263369543091e-16,1.3084351766132223e-16,0.5158091105017892,0.0,0.0,0.8411580190068774,1.3597399555105182e-16,1.538690609510099e-16,0.6988100875728462,0.0,0.0,9997.0
xgb,gap,1000,3,0.698349898006718,0.0,0.0,0.5143101208598125,0.0,0.0,0.8331928441313031,0.0,0.0,0.6887105130828224,0.0,0.0,9997.0
xgb,gap,1500,3,0.6618510551141913,1.156263369543091e-16,1.3084351766132223e-16,0.4977670684733131,0.0,0.0,0.8574894281399003,0.0,0.0,0.7203989251428807,0.0,0.0,9997.0
xgb,gap,2000,3,0.635971532019836,0.0,0.0,0.4818633312301393,0.0,0.0,0.8699843294436286,0.0,0.0,0.7418372033616846,0.0,0.0,9997.0
xgb,gap,2500,3,0.6043843030949649,0.0,0.0,0.455575705033441,0.0,0.0,0.8868514623498968,1.3597399555105182e-16,1.538690609510099e-16,0.7668450402209221,0.0,0.0,9997.0
xgb,gap,3000,3,0.603158675463141,0.0,0.0,0.4589858187190626,0.0,0.0,0.8921182813819306,0.0,0.0,0.76778970874719,1.3597399555105182e-16,1.538690609510099e-16,9997.0
gtca_cat,gap,50,10,0.9556025289682598,0.0423669620637275,0.026259315142012,0.7380861621225265,0.0345748860906414,0.0214297364179111,0.7077138423919678,0.0148473879629111,0.0092025064003255,0.416097217798233,0.0527440242310093,0.0326910849084877,9997.0
gtca_cat,gap,75,10,0.9396105440506596,0.0467539164518167,0.0289783776421079,0.7199100624280192,0.0447351263524975,0.0277271185751053,0.7261400759220124,0.0182462666452041,0.0113091532331464,0.4352181613445282,0.056499170715084,0.0350185488125885,9997.0
gtca_cat,gap,100,10,0.951446367209186,0.0562345620723314,0.0348545426766544,0.7220425988188002,0.0484347475792567,0.0300201675681724,0.7170741498470307,0.0218328239601504,0.0135321244876442,0.4203708589076996,0.0695072757968297,0.0430810558724095,9997.0
gtca_cat,gap,125,10,0.8896273436081443,0.0458118306816251,0.0283944668322402,0.6771590695850094,0.0392832178753145,0.0243479906921003,0.7495678126811981,0.0138893368061837,0.0086087001413628,0.4936278700828552,0.0525726515027466,0.0325848669910588,9997.0
gtca_cat,gap,150,10,0.8186354296887787,0.0253626724014182,0.0157199472180861,0.6367723110373419,0.0195439143555855,0.0121134436167468,0.7727971613407135,0.0185808187994505,0.0115165108066392,0.5718712568283081,0.0271067207708005,0.0168009195966492,9997.0
gtca_cat,gap,175,10,0.8097359503336026,0.0270588865731259,0.0167712716537683,0.6341126084113833,0.0285337430501265,0.0176853971688464,0.7942718446254731,0.0091041563829307,0.0056428145875065,0.581070077419281,0.0280434822385626,0.0173815303696817,9997.0
gtca_cat,gap,200,10,0.8021046002439285,0.0575209222567813,0.0356518369792007,0.6347597448218503,0.0498136264965479,0.030874805575433,0.809640085697174,0.0306047494806717,0.0189690202532445,0.5874412894248963,0.0601375799667165,0.037273658230406,9997.0
gtca_cat,gap,225,10,0.7780373983768091,0.0364612568656575,0.0225989211373942,0.6132491021175575,0.031943171547728,0.01979858284494,0.8124423265457154,0.0169303289530333,0.0104935266013859,0.6128521680831909,0.0364932505618289,0.0226187510357253,9997.0
gtca_cat,gap,250,10,0.7878108580681429,0.0322046256241621,0.0199606337604133,0.6225236211659134,0.0282012647419407,0.0174793249784589,0.8155428647994996,0.0143209222673631,0.0088761995815817,0.60325186252594,0.0320733886476755,0.0198792922396627,9997.0
gtca_cat,gap,275,10,0.7696886587153464,0.0287691677104907,0.0178313148850943,0.6000131454609603,0.0301576141942556,0.0186918829314924,0.8167471826076508,0.0044293054065452,0.0027453119332874,0.6213881373405457,0.0289023270616973,0.0179138479060407,9997.0
gtca_cat,gap,300,10,0.7887091356660798,0.0291892466333393,0.0180916824989677,0.6199560352007162,0.0322971658650573,0.0200179907959573,0.8078705787658691,0.0180774318748349,0.0112045083583172,0.6024542689323426,0.0290741073372518,0.0180203184238981,9997.0
gtca_cat,gap,325,10,0.7375294443751202,0.0298995484498987,0.0185319321259984,0.578965810514604,0.0315447921745672,0.0195516647513045,0.8449108242988587,0.0099267822388739,0.006152683375424,0.6522885918617248,0.0281841619794348,0.0174687245764342,9997.0
gtca_cat,gap,350,10,0.7563948726904616,0.0408096199076733,0.0252940644733836,0.5947001701620733,0.0437762340061302,0.0271327909414022,0.839909952878952,0.015175822880851,0.0094060724714743,0.6338561415672302,0.0401259950505408,0.024870349397109,9997.0
gtca_cat,gap,375,10,0.7447330133098224,0.0395018145633987,0.0244834783230701,0.5915085851082473,0.0402789069215413,0.0249651251566624,0.852180564403534,0.0072986859741786,0.0045237724345269,0.6450903713703156,0.0368451045529326,0.0228368323988041,9997.0
gtca_cat,gap,400,10,0.7284882858834779,0.0191159368123199,0.0118481803872188,0.5683944699316716,0.0170940355757002,0.0105949930173394,0.8490025401115417,0.0095174473444871,0.0058989749793828,0.6610524535179139,0.0178846811266255,0.0110850402068487,9997.0
gtca_cat,gap,425,10,0.7188986540057374,0.0305681559553216,0.0189463393512511,0.561906421539142,0.0308891444840711,0.0191452901025635,0.8530735492706298,0.0111103714773844,0.0068862795857445,0.669584995508194,0.0281012699569983,0.0174173475686458,9997.0
gtca_cat,gap,450,10,0.7454390290432675,0.0392201253844521,0.0243088855611221,0.5886577556942011,0.0399410401606646,0.0247557131686957,0.8533181369304657,0.0072190651422808,0.00447442293164,0.6444315671920776,0.0377516121224098,0.0233986916114075,9997.0
gtca_cat,gap,475,10,0.7366692873503771,0.0411657036120575,0.0255147674399143,0.5728339281399873,0.0375471400972391,0.0232719585372115,0.8464357614517212,0.0136416506280078,0.0084551826576391,0.6526380598545074,0.0398199430514853,0.0246806564028143,9997.0
gtca_cat,gap,500,10,0.7462202764272922,0.0297831204272912,0.0184597692899561,0.5890736071370904,0.0330091120767074,0.0204592596296245,0.8515010118484497,0.0039658290385363,0.0024580463042316,0.6440618216991425,0.0283915851777416,0.0175972868066906,9997.0
gtca_cat,gap,600,3,0.7033104289591551,0.0049328182312742,0.0055820093100317,0.5524928823795546,0.0086681271399178,0.0098089092536988,0.8808082143465678,0.005469967640876,0.0061898510882399,0.6842621564865112,0.0044373255786984,0.0050213065899934,9997.0
gtca_cat,gap,700,3,0.7154275919183826,0.043087907409096,0.0487585572852601,0.5679075825787849,0.0412712636004522,0.0467028312930535,0.8797868887583414,0.0103769405198473,0.0117426136288972,0.6725095510482788,0.0397004094194636,0.0449252424479208,9997.0
gtca_cat,gap,800,3,0.664946897700452,0.0476737000892626,0.0539478702164105,0.5190394786015424,0.0509070840124546,0.0576067885701691,0.8875456849733988,0.0046409205369129,0.0052516959736977,0.7168099880218506,0.0412890737200452,0.0467229853406425,9997.0
gtca_cat,gap,900,3,0.6864583529163113,0.0189554390980775,0.0214500986171299,0.5422903673080284,0.0177811468944655,0.020121261894199,0.8959879080454508,0.0085550615674052,0.0096809635137954,0.6990686456362406,0.0167154644851201,0.0189153287234229,9997.0
gtca_cat,gap,1000,3,0.6730254568546606,0.0723509282908691,0.081872782732711,0.5297699378288112,0.0684643376217163,0.0774746913613431,0.8850311438242594,0.029906692781983,0.0338426087713686,0.7086503903071085,0.060840923395569,0.0688479860603473,9997.0
gtca_cat,gap,1500,3,0.6142823742934308,0.0180324498911832,0.0204056380056932,0.4806906835399797,0.0172243449229651,0.0194911811486622,0.9179474711418152,0.0011047563945353,0.0012501495474769,0.7590073148409525,0.0142297006382509,0.0161024221282046,9997.0
gtca_cat,gap,2000,3,0.5853190915725417,0.0209811023133287,0.0237423523342511,0.4510093222040463,0.019243135250675,0.021775657461378,0.9222360849380492,0.0020298651984558,0.0022970087087444,0.7811354200045267,0.0156504094505611,0.0177101054940503,9997.0
gtca_cat,gap,2500,3,0.5535775430601381,0.019296796059743,0.0218363803831963,0.4248691804363661,0.0199069425394825,0.0225268261224687,0.929703176021576,0.002702320566145,0.003057963592349,0.8042386571566263,0.0136117496346257,0.0154031447387582,9997.0
gtca_cat,gap,3000,3,0.6154734560434126,0.1145228637550759,0.1295948201860254,0.479304014695572,0.1119553529047894,0.1266894081481274,0.920669158299764,0.0154396650024291,0.0174716257008862,0.7526297569274902,0.0897347797126469,0.1015444624766262,9997.0
