model,target,train_size,n_seeds,RMSE_mean,RMSE_std,RMSE_CI95,MAE_mean,MAE_std,MAE_CI95,Pearson_R_mean,Pearson_R_std,Pearson_R_CI95,R2_mean,R2_std,R2_CI95,n_test_mean
transformer,gap,125,10,0.8544659555890681,0.02165575955606482,0.013422378832991848,0.6550409074023643,0.020789887817528326,0.012885705969344206,0.7588549386998424,0.012455365408896135,0.007719915461230103,0.5337070766243057,0.023745767607052583,0.014717779243757138,9997.0
transformer,gap,150,10,0.8323212428721413,0.029743962408247993,0.018435498898304176,0.6567833278766889,0.025883154164232865,0.01604254515689656,0.7737046017258329,0.01918223761785043,0.011889274052230104,0.557310582695034,0.03193702746208541,0.0197947747012052,9997.0
transformer,gap,175,10,0.8261915672734723,0.027291441681830533,0.016915410803471205,0.6487000470750657,0.022378650682025058,0.013870431394830022,0.7855118740486,0.023545536299387836,0.01459367459350261,0.5638798916154838,0.029113287248317278,0.01804460238436606,9997.0
transformer,gap,200,10,0.822547278832991,0.03531436720500537,0.021888071561092782,0.6480592524290895,0.031020831793075375,0.019226910742300322,0.7895506750437965,0.023773149118005925,0.014734750480073463,0.5674265051554179,0.03690617435231467,0.02287468385261436,9997.0
transformer,gap,225,10,0.7984276821177011,0.027156102863954354,0.016831526935087812,0.6292159250811558,0.025471113395574008,0.01578715964260609,0.8027970548280459,0.015544607183208577,0.009634647350184466,0.5926746865454595,0.028011343750071707,0.017361610728141186,9997.0
transformer,gap,250,10,0.8019136783209687,0.03529095190542277,0.021873558608052648,0.6366725296582308,0.036827476109651015,0.022825906176459083,0.8092283655922069,0.007648088526612572,0.004740334380176618,0.5888219775407683,0.03674602454818682,0.022775421975631087,9997.0
transformer,gap,275,10,0.7916154165263165,0.026355831674732825,0.01633551371315249,0.6274429723299025,0.030572420541222046,0.018948982568976754,0.8118037453152592,0.006189353117408634,0.0038362008064386686,0.5996131185309052,0.02640482695856256,0.016365881304688135,9997.0
transformer,gap,300,10,0.7962845113200611,0.023972600271423845,0.014858371585716132,0.6297372888036652,0.028205393251081564,0.017481883854935203,0.8112028529791843,0.010811737937297398,0.006701184599955261,0.5949497016581968,0.02452151985726048,0.015198595469846064,9997.0
transformer,gap,325,10,0.762730889186482,0.04487475338441699,0.027813660306089016,0.5999133425111621,0.045960364459782826,0.028486529021736127,0.8309641275706229,0.017124893838609087,0.010614119166843374,0.6275123804631801,0.04354485417759562,0.02698938023789567,9997.0
transformer,gap,350,10,0.7967760477643536,0.03455697642940459,0.02141863589487159,0.6327901233004892,0.03418776857673392,0.021189798496957585,0.8247605717310236,0.0269541379021132,0.01670634775484227,0.5940940118129683,0.035788401908577856,0.022181881314330135,9997.0
transformer,gap,375,10,0.7733875453720652,0.036984578813452726,0.022923279441093587,0.6171878160192733,0.034514893871617956,0.02139255285532679,0.8386600927024379,0.014833436209146575,0.009193859013752522,0.6174346751766048,0.03636929057061823,0.02254191983717715,9997.0
transformer,gap,400,10,0.7696365245337264,0.04172031854188495,0.025858521334821832,0.6125406385990104,0.038698120749761554,0.023985343736543995,0.8433404541741492,0.013002198892343891,0.008058846365703726,0.620914929348654,0.04181435177994558,0.02591680373959619,9997.0
transformer,gap,425,10,0.7905357158292241,0.036860884304325256,0.022846612790045327,0.635459739050253,0.035402749179668035,0.021942851276524095,0.8472430219657203,0.012282623325112891,0.00761284880845644,0.6003219810154597,0.037704759681989435,0.02336965216797703,9997.0
transformer,gap,450,10,0.80184995196516,0.03815018166159901,0.023645727571168628,0.6459269764529127,0.038827897891075255,0.02406578044208026,0.8425782464186943,0.010375470901386132,0.006430783489655366,0.5887665837931912,0.03917237949739728,0.024279292353730428,9997.0
transformer,gap,475,10,0.7918457775685658,0.02109815298123663,0.013076770697302377,0.6361880750767589,0.021733822913553795,0.013470763003239015,0.8432712050081449,0.018999434729996094,0.011775971648488802,0.5995236176137151,0.02107777748226608,0.013064141832201346,9997.0
transformer,gap,500,10,0.8032127490564672,0.04394604259086931,0.02723803939263117,0.648484900147825,0.042755479624493636,0.02650012082099883,0.8483872785236877,0.007233933239404247,0.0044836382737110355,0.5870970642700255,0.04469556568828204,0.027702598621389955,9997.0
transformer,gap,600,3,0.8537692222564736,0.062401082396700794,0.07061347217014007,0.6922124768387817,0.05444889802156911,0.06161472842246956,0.8529885080627703,0.009737806439559992,0.011019365331625008,0.5330792089179898,0.06891698134481479,0.07798690595308386,9997.0
transformer,gap,700,3,0.7742600352018858,0.01953532084669432,0.022106296589107562,0.6149578028823923,0.02043454663021246,0.023123866355533405,0.8629466464452573,0.01650573922942201,0.018678002255069905,0.617196176194953,0.019237183270904443,0.021768922162217416,9997.0
transformer,gap,800,3,0.6795218898400059,0.034770621054785726,0.03934666175470718,0.5283217869496004,0.0429095595694397,0.04855673770571961,0.8785559611680319,0.010940759039176965,0.012380634345758998,0.7047549530017374,0.030423865741589697,0.034427845068363855,9997.0
transformer,gap,900,3,0.6345491171802605,0.014601884937217972,0.016523588310390323,0.4884973409291507,0.009638513249756663,0.010907004509896177,0.8964402153634277,0.004866907652627968,0.005507424468996982,0.7428999977511016,0.011906000366340708,0.013472907732298037,9997.0
transformer,gap,1000,3,0.6491455142779476,0.04667385193421111,0.05281643551753369,0.5058059285343928,0.05089792162529084,0.057596420353046116,0.8983110057575248,0.002427426775662092,0.002746891984638564,0.7301038889102666,0.0385845419617579,0.0436625195488315,9997.0
transformer,gap,1500,3,0.6366315100134801,0.0053711337276270985,0.006078009986858007,0.4959881967168428,0.01099950263033844,0.012447108976972675,0.9072822686335544,0.00972864179063873,0.011008994555082438,0.7412888335855614,0.004375761841222917,0.004951640662801898,9997.0
transformer,gap,2000,3,0.5814601631331257,0.0062474231481135034,0.007069624815157467,0.4394078309595061,0.004376333982779791,0.004952288101922374,0.9014510275321816,0.009915464087064806,0.011220403885221587,0.7841800142262181,0.004623210069803565,0.0052316546935097024,9997.0
transformer,gap,2500,3,0.6295517048118915,0.028637585889343516,0.03240647912742087,0.5006290474270125,0.028655406736391456,0.03242664531426789,0.926003553567389,0.0035846802319048302,0.004056447549824008,0.7466739762071196,0.02316316809369788,0.026211592214994802,9997.0
transformer,gap,3000,3,0.6148187920714978,0.030344506237739308,0.03433804133577873,0.4779845443709303,0.023633022572135762,0.026743282609822686,0.9254592877006088,0.0061299091980596,0.006936645262191039,0.758333041734093,0.024107400105519376,0.027280091323151904,9997.0
xgb,gap,50,10,0.9878551963048301,0.0,0.0,0.7211317492366831,9.951530609044589e-17,6.168022574174851e-17,0.6520373041962071,0.0,0.0,0.37711928793202193,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,gap,75,10,0.9672010165827192,1.9903061218089178e-16,1.2336045148349702e-16,0.708749673439457,9.951530609044589e-17,6.168022574174851e-17,0.6451639411507755,1.1702778228589004e-16,7.253457094217689e-17,0.4028935064509662,0.0,0.0,9997.0
xgb,gap,100,10,0.9759953073397056,1.9903061218089178e-16,1.2336045148349702e-16,0.7107059859521041,9.951530609044589e-17,6.168022574174851e-17,0.6401877641448765,0.0,0.0,0.3919857406193938,0.0,0.0,9997.0
xgb,gap,125,10,0.9553722620660119,0.0,0.0,0.6993581482390924,0.0,0.0,0.6523023406426283,1.1702778228589004e-16,7.253457094217689e-17,0.4174092814001374,0.0,0.0,9997.0
xgb,gap,150,10,0.8990229687167512,0.0,0.0,0.6536701305495063,9.951530609044589e-17,6.168022574174851e-17,0.6981641165408164,0.0,0.0,0.48410670854844284,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,gap,175,10,0.9041709044072418,0.0,0.0,0.6612889585481352,0.0,0.0,0.7127434615648625,0.0,0.0,0.47818163369196964,5.851389114294502e-17,3.6267285471088446e-17,9997.0
xgb,gap,200,10,0.8568761994356502,0.0,0.0,0.6338834188342424,0.0,0.0,0.7370043294280588,0.0,0.0,0.5313436933717154,0.0,0.0,9997.0
xgb,gap,225,10,0.8581022325195683,0.0,0.0,0.6362225298175119,9.951530609044589e-17,6.168022574174851e-17,0.7374607632676986,1.1702778228589004e-16,7.253457094217689e-17,0.5300016110439654,0.0,0.0,9997.0
xgb,gap,250,10,0.8607247458578774,0.0,0.0,0.6373401731101382,9.951530609044589e-17,6.168022574174851e-17,0.7324727941750455,0.0,0.0,0.527124423490347,1.1702778228589004e-16,7.253457094217689e-17,9997.0
xgb,gap,275,10,0.852681397630231,0.0,0.0,0.629803354523063,0.0,0.0,0.7430889349866074,0.0,0.0,0.535921036707576,0.0,0.0,9997.0
xgb,gap,300,10,0.8565395234672964,1.9903061218089178e-16,1.2336045148349702e-16,0.6421973520493008,0.0,0.0,0.73406485385491,1.1702778228589004e-16,7.253457094217689e-17,0.5317119013303016,0.0,0.0,9997.0
xgb,gap,325,10,0.8398853172095239,0.0,0.0,0.6273402919795381,0.0,0.0,0.7418696439138097,0.0,0.0,0.5497452702618391,1.1702778228589004e-16,7.253457094217689e-17,9997.0
xgb,gap,350,10,0.8158821817402825,9.951530609044589e-17,6.168022574174851e-17,0.6073311761140511,9.951530609044589e-17,6.168022574174851e-17,0.7585313925552681,1.1702778228589004e-16,7.253457094217689e-17,0.5751132355827318,1.1702778228589004e-16,7.253457094217689e-17,9997.0
xgb,gap,375,10,0.7948294338402234,9.951530609044589e-17,6.168022574174851e-17,0.5902333918894138,0.0,0.0,0.7735881305641963,0.0,0.0,0.5967576024279195,0.0,0.0,9997.0
xgb,gap,400,10,0.8177664836863469,0.0,0.0,0.607237144895007,9.951530609044589e-17,6.168022574174851e-17,0.7575015290764722,1.1702778228589004e-16,7.253457094217689e-17,0.5731483943448026,0.0,0.0,9997.0
xgb,gap,425,10,0.791814870634645,0.0,0.0,0.5828653423992688,0.0,0.0,0.774868187221495,0.0,0.0,0.5998105705997133,1.1702778228589004e-16,7.253457094217689e-17,9997.0
xgb,gap,450,10,0.8264139528882687,0.0,0.0,0.6088678114222077,9.951530609044589e-17,6.168022574174851e-17,0.753175412287215,0.0,0.0,0.5640731817849785,0.0,0.0,9997.0
xgb,gap,475,10,0.8128167015235265,0.0,0.0,0.5984593398933855,9.951530609044589e-17,6.168022574174851e-17,0.7621830505050571,0.0,0.0,0.5783000562269054,0.0,0.0,9997.0
xgb,gap,500,10,0.8215849549687969,0.0,0.0,0.6095560552708972,0.0,0.0,0.7552719831988505,1.1702778228589004e-16,7.253457094217689e-17,0.5691528137022527,1.1702778228589004e-16,7.253457094217689e-17,9997.0
xgb,gap,600,3,0.7875159820823294,0.0,0.0,0.5793083315982989,0.0,0.0,0.7805053545460153,0.0,0.0,0.6041441585134157,0.0,0.0,9997.0
xgb,gap,700,3,0.7867473047514136,0.0,0.0,0.5749176804482281,0.0,0.0,0.7783670128495325,0.0,0.0,0.6049165540339472,0.0,0.0,9997.0
xgb,gap,800,3,0.756727755636916,1.1562633695430913e-16,1.3084351766132223e-16,0.5434300352016209,0.0,0.0,0.8020359753138834,0.0,0.0,0.6344913724626136,0.0,0.0,9997.0
xgb,gap,900,3,0.6869277457302312,1.1562633695430913e-16,1.3084351766132223e-16,0.5158091105017892,0.0,0.0,0.8411580190068774,1.3597399555105182e-16,1.5386906095100993e-16,0.6988100875728462,0.0,0.0,9997.0
xgb,gap,1000,3,0.698349898006718,0.0,0.0,0.5143101208598125,0.0,0.0,0.8331928441313031,0.0,0.0,0.6887105130828224,0.0,0.0,9997.0
xgb,gap,1500,3,0.6618510551141913,1.1562633695430913e-16,1.3084351766132223e-16,0.4977670684733131,0.0,0.0,0.8574894281399003,0.0,0.0,0.7203989251428807,0.0,0.0,9997.0
xgb,gap,2000,3,0.635971532019836,0.0,0.0,0.48186333123013936,0.0,0.0,0.8699843294436286,0.0,0.0,0.7418372033616846,0.0,0.0,9997.0
xgb,gap,2500,3,0.6043843030949649,0.0,0.0,0.455575705033441,0.0,0.0,0.8868514623498968,1.3597399555105182e-16,1.5386906095100993e-16,0.7668450402209221,0.0,0.0,9997.0
xgb,gap,3000,3,0.603158675463141,0.0,0.0,0.45898581871906263,0.0,0.0,0.8921182813819306,0.0,0.0,0.76778970874719,1.3597399555105182e-16,1.5386906095100993e-16,9997.0
gtca_cat,gap,50,10,0.9556025289682598,0.04236696206372757,0.026259315142012078,0.7380861621225265,0.034574886090641424,0.02142973641791115,0.7077138423919678,0.014847387962911155,0.009202506400325503,0.41609721779823305,0.05274402423100938,0.032691084908487725,9997.0
gtca_cat,gap,75,10,0.9396105440506597,0.046753916451816785,0.02897837764210798,0.7199100624280192,0.044735126352497545,0.0277271185751053,0.7261400759220124,0.018246266645204106,0.01130915323314646,0.4352181613445282,0.05649917071508407,0.035018548812588576,9997.0
gtca_cat,gap,100,10,0.9514463672091859,0.05623456207233145,0.034854542676654415,0.7220425988188002,0.048434747579256705,0.030020167568172485,0.7170741498470307,0.021832823960150488,0.013532124487644272,0.4203708589076996,0.06950727579682979,0.04308105587240952,9997.0
gtca_cat,gap,125,10,0.8896273436081443,0.04581183068162519,0.028394466832240256,0.6771590695850094,0.039283217875314524,0.024347990692100318,0.7495678126811981,0.013889336806183794,0.00860870014136289,0.49362787008285525,0.05257265150274665,0.03258486699105885,9997.0
gtca_cat,gap,150,10,0.8186354296887787,0.025362672401418283,0.015719947218086134,0.6367723110373419,0.019543914355585577,0.012113443616746824,0.7727971613407135,0.01858081879945055,0.011516510806639268,0.5718712568283081,0.0271067207708005,0.016800919596649224,9997.0
gtca_cat,gap,175,10,0.8097359503336026,0.027058886573125947,0.016771271653768353,0.6341126084113833,0.028533743050126584,0.017685397168846408,0.7942718446254731,0.009104156382930776,0.0056428145875065845,0.581070077419281,0.028043482238562643,0.017381530369681736,9997.0
gtca_cat,gap,200,10,0.8021046002439285,0.057520922256781376,0.03565183697920076,0.6347597448218503,0.04981362649654794,0.030874805575433022,0.809640085697174,0.03060474948067175,0.018969020253244505,0.5874412894248963,0.06013757996671653,0.037273658230406084,9997.0
gtca_cat,gap,225,10,0.7780373983768091,0.03646125686565755,0.022598921137394243,0.6132491021175575,0.03194317154772803,0.019798582844940082,0.8124423265457154,0.016930328953033372,0.010493526601385951,0.6128521680831909,0.03649325056182899,0.022618751035725398,9997.0
gtca_cat,gap,250,10,0.7878108580681429,0.03220462562416212,0.019960633760413307,0.6225236211659134,0.028201264741940776,0.017479324978458964,0.8155428647994996,0.014320922267363152,0.008876199581581716,0.60325186252594,0.03207338864767555,0.01987929223966273,9997.0
gtca_cat,gap,275,10,0.7696886587153464,0.028769167710490737,0.01783131488509438,0.6000131454609603,0.030157614194255652,0.01869188293149241,0.8167471826076508,0.0044293054065452165,0.002745311933287468,0.6213881373405457,0.028902327061697368,0.017913847906040774,9997.0
gtca_cat,gap,300,10,0.7887091356660798,0.029189246633339327,0.018091682498967792,0.6199560352007162,0.0322971658650573,0.020017990795957393,0.8078705787658691,0.0180774318748349,0.011204508358317213,0.6024542689323426,0.029074107337251853,0.018020318423898105,9997.0
gtca_cat,gap,325,10,0.7375294443751202,0.029899548449898755,0.01853193212599844,0.578965810514604,0.03154479217456726,0.019551664751304515,0.8449108242988587,0.009926782238873959,0.006152683375424084,0.6522885918617248,0.028184161979434897,0.01746872457643426,9997.0
gtca_cat,gap,350,10,0.7563948726904616,0.04080961990767334,0.02529406447338364,0.5947001701620733,0.043776234006130246,0.02713279094140224,0.839909952878952,0.015175822880851019,0.009406072471474314,0.6338561415672302,0.04012599505054087,0.02487034939710906,9997.0
gtca_cat,gap,375,10,0.7447330133098224,0.039501814563398734,0.024483478323070153,0.5915085851082473,0.040278906921541395,0.024965125156662406,0.852180564403534,0.007298685974178667,0.004523772434526978,0.6450903713703156,0.036845104552932606,0.022836832398804175,9997.0
gtca_cat,gap,400,10,0.7284882858834779,0.019115936812319993,0.01184818038721881,0.5683944699316716,0.01709403557570028,0.01059499301733946,0.8490025401115417,0.009517447344487114,0.005898974979382891,0.6610524535179139,0.017884681126625515,0.01108504020684873,9997.0
gtca_cat,gap,425,10,0.7188986540057374,0.030568155955321696,0.018946339351251135,0.561906421539142,0.0308891444840711,0.019145290102563505,0.8530735492706298,0.01111037147738442,0.006886279585744522,0.669584995508194,0.02810126995699837,0.01741734756864585,9997.0
gtca_cat,gap,450,10,0.7454390290432675,0.03922012538445217,0.02430888556112215,0.5886577556942011,0.039941040160664666,0.024755713168695754,0.8533181369304657,0.007219065142280854,0.004474422931640062,0.6444315671920776,0.03775161212240981,0.02339869161140751,9997.0
gtca_cat,gap,475,10,0.7366692873503771,0.041165703612057514,0.02551476743991436,0.5728339281399873,0.037547140097239154,0.023271958537211503,0.8464357614517212,0.013641650628007845,0.008455182657639147,0.6526380598545074,0.03981994305148539,0.02468065640281431,9997.0
gtca_cat,gap,500,10,0.7462202764272922,0.029783120427291216,0.018459769289956195,0.5890736071370904,0.03300911207670746,0.020459259629624586,0.8515010118484497,0.00396582903853637,0.0024580463042316787,0.6440618216991425,0.028391585177741648,0.01759728680669066,9997.0
gtca_cat,gap,600,3,0.7033104289591551,0.004932818231274222,0.005582009310031746,0.5524928823795546,0.00866812713991783,0.009808909253698863,0.8808082143465678,0.005469967640876049,0.0061898510882399255,0.6842621564865112,0.004437325578698482,0.0050213065899934175,9997.0
gtca_cat,gap,700,3,0.7154275919183826,0.04308790740909603,0.04875855728526016,0.5679075825787849,0.04127126360045222,0.0467028312930535,0.8797868887583414,0.01037694051984734,0.01174261362889725,0.6725095510482788,0.03970040941946369,0.0449252424479208,9997.0
gtca_cat,gap,800,3,0.664946897700452,0.047673700089262694,0.05394787021641056,0.5190394786015424,0.0509070840124546,0.057606788570169126,0.8875456849733988,0.004640920536912992,0.005251695973697782,0.7168099880218506,0.04128907372004524,0.04672298534064251,9997.0
gtca_cat,gap,900,3,0.6864583529163113,0.018955439098077558,0.021450098617129962,0.5422903673080284,0.017781146894465506,0.020121261894199077,0.8959879080454508,0.008555061567405249,0.009680963513795474,0.6990686456362406,0.01671546448512011,0.0189153287234229,9997.0
gtca_cat,gap,1000,3,0.6730254568546606,0.0723509282908691,0.08187278273271106,0.5297699378288112,0.06846433762171632,0.07747469136134318,0.8850311438242594,0.029906692781983008,0.03384260877136868,0.7086503903071085,0.06084092339556905,0.0688479860603473,9997.0
